name|result|depth|shape|peak_rss
pinmux_od_invariant|PROVED|16|bmc|MEM: 47.52 MB peak
eth_tx_safety|PROVED|16|bmc|MEM: 101.77 MB peak
eth_tx_reach_busy|REACHABLE|16|bmc|no-MEM-line (killed while printing the model)
eth_tx_reach_tx_done|VACUOUS|16|bmc|MEM: 88.50 MB peak
eth_tx_ifg_floor|PROVED|1|induct|MEM: 52.94 MB peak
pe_ctrl_r2|PROVED|16|bmc|MEM: 325.26 MB peak
pe_ctrl_r2_induct|PROVED|1|induct|MEM: 136.12 MB peak
pe_cpu_debug_hold|PROVED|1|induct|MEM: 42.25 MB peak
pe_soc_owner_gate_depth|PROVED|16|bmc|MEM: 957.89 MB peak
pe_soc_owner_guard|PROVED|1|induct|MEM: 372.29 MB peak
